,AudioMothCode,AudioMothID,SourceFile,Directory,FileName,FileSize,Encoding,NumChannels,SampleRate,AvgBytesPerSec,BitsPerSample,StartDateTime,Duration,Error,Comment,Artist,FileCreateDate,FileType,FileTypeExtension,MIMEType
837,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_102000.WAV,GRABADOR-SDZG-AM-1,20190622_102000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 10:20,60.00046875,,Recorded at 10:20:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:39:20-08:00,WAV,WAV,audio/x-wav
414,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190619_115000.WAV,GRABADOR-SDZG-AM-1,20190619_115000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 11:50,60.00046875,,Recorded at 11:50:00 19/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:26:04-08:00,WAV,WAV,audio/x-wav
128,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190617_121000.WAV,GRABADOR-SDZG-AM-1,20190617_121000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 12:10,60.00046875,,Recorded at 12:10:00 17/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.5V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:17:07-08:00,WAV,WAV,audio/x-wav
854,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_131000.WAV,GRABADOR-SDZG-AM-1,20190622_131000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 13:10,60.00046875,,Recorded at 13:10:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:39:51-08:00,WAV,WAV,audio/x-wav
2587,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190704_140000.WAV,GRABADOR-SDZG-AM-1,20190704_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 14:00,60.00046875,,Recorded at 14:00:00 04/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.6V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:34:26-08:00,WAV,WAV,audio/x-wav
579,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190620_152000.WAV,GRABADOR-SDZG-AM-1,20190620_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 15:20,60.00046875,,Recorded at 15:20:00 20/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.3V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:31:16-08:00,WAV,WAV,audio/x-wav
2025,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_162000.WAV,GRABADOR-SDZG-AM-1,20190630_162000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 16:20,60.00046875,,Recorded at 16:20:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:16:41-08:00,WAV,WAV,audio/x-wav
1889,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190629_174000.WAV,GRABADOR-SDZG-AM-1,20190629_174000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,29.06.2019 17:40,60.00046875,,Recorded at 17:40:00 29/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.0V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:12:25-08:00,WAV,WAV,audio/x-wav
1461,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190626_182000.WAV,GRABADOR-SDZG-AM-1,20190626_182000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 18:20,60.00046875,,Recorded at 18:20:00 26/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.1V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:58:59-08:00,WAV,WAV,audio/x-wav
2045,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190630_194000.WAV,GRABADOR-SDZG-AM-1,20190630_194000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 19:40,60.00046875,,Recorded at 19:40:00 30/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.9V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:17:18-08:00,WAV,WAV,audio/x-wav
1040,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190623_201000.WAV,GRABADOR-SDZG-AM-1,20190623_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,23.06.2019 20:10,60.00046875,,Recorded at 20:10:00 23/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:45:43-08:00,WAV,WAV,audio/x-wav
902,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190622_211000.WAV,GRABADOR-SDZG-AM-1,20190622_211000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 21:10,60.00046875,,Recorded at 21:10:00 22/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.2V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:41:21-08:00,WAV,WAV,audio/x-wav
2492,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190703_221000.WAV,GRABADOR-SDZG-AM-1,20190703_221000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 22:10,60.00046875,,Recorded at 22:10:00 03/07/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 3.7V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 04:31:26-08:00,WAV,WAV,audio/x-wav
339,AM-1,243B1F055B2BEAB8,GRABADOR-SDZG-AM-1/20190618_232000.WAV,GRABADOR-SDZG-AM-1,20190618_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 23:20,60.00046875,,Recorded at 23:20:00 18/06/2019 (UTC) by AudioMoth 243B1F055B2BEAB8 at gain setting 2 while battery state was 4.4V.,AudioMoth 243B1F055B2BEAB8,2019:12:20 03:23:42-08:00,WAV,WAV,audio/x-wav
23000,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190624_005000.WAV,GRABADOR-SDZG-AM-2,20190624_005000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 00:50,60.00046875,,Recorded at 00:50:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:21:38-08:00,WAV,WAV,audio/x-wav
24153,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190702_010000.WAV,GRABADOR-SDZG-AM-2,20190702_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 01:00,60.00046875,,Recorded at 01:00:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:01:17-08:00,WAV,WAV,audio/x-wav
23873,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_022000.WAV,GRABADOR-SDZG-AM-2,20190630_022000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 02:20,60.00046875,,Recorded at 02:20:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:37:05-08:00,WAV,WAV,audio/x-wav
22010,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190617_035000.WAV,GRABADOR-SDZG-AM-2,20190617_035000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,17.06.2019 03:50,60.00046875,,Recorded at 03:50:00 17/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.5V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:56:15-08:00,WAV,WAV,audio/x-wav
23884,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190630_041000.WAV,GRABADOR-SDZG-AM-2,20190630_041000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,30.06.2019 04:10,60.00046875,,Recorded at 04:10:00 30/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:38:02-08:00,WAV,WAV,audio/x-wav
23458,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_051000.WAV,GRABADOR-SDZG-AM-2,20190627_051000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 05:10,60.00046875,,Recorded at 05:10:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:01:12-08:00,WAV,WAV,audio/x-wav
24474,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190704_063000.WAV,GRABADOR-SDZG-AM-2,20190704_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 06:30,60.00046875,,Recorded at 06:30:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:28:22-08:00,WAV,WAV,audio/x-wav
23182,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_071000.WAV,GRABADOR-SDZG-AM-2,20190625_071000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 07:10,60.00046875,,Recorded at 07:10:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:37:21-08:00,WAV,WAV,audio/x-wav
22183,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190618_084000.WAV,GRABADOR-SDZG-AM-2,20190618_084000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 08:40,60.00046875,,Recorded at 08:40:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:11:09-08:00,WAV,WAV,audio/x-wav
23198,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190625_095000.WAV,GRABADOR-SDZG-AM-2,20190625_095000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,25.06.2019 09:50,60.00046875,,Recorded at 09:50:00 25/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:38:44-08:00,WAV,WAV,audio/x-wav
22768,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_101000.WAV,GRABADOR-SDZG-AM-2,20190622_101000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 10:10,60.00046875,,Recorded at 10:10:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:01:35-08:00,WAV,WAV,audio/x-wav
23352,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190626_113000.WAV,GRABADOR-SDZG-AM-2,20190626_113000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,26.06.2019 11:30,60.00046875,,Recorded at 11:30:00 26/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:52:02-08:00,WAV,WAV,audio/x-wav
23071,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190624_124000.WAV,GRABADOR-SDZG-AM-2,20190624_124000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 12:40,60.00046875,,Recorded at 12:40:00 24/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.1V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:27:45-08:00,WAV,WAV,audio/x-wav
22787,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190622_132000.WAV,GRABADOR-SDZG-AM-2,20190622_132000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 13:20,60.00046875,,Recorded at 13:20:00 22/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.2V.,AudioMoth 248C7D075B2BF148,2019:12:08 06:03:14-08:00,WAV,WAV,audio/x-wav
24087,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190701_140000.WAV,GRABADOR-SDZG-AM-2,20190701_140000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 14:00,60.00046875,,Recorded at 14:00:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:55:35-08:00,WAV,WAV,audio/x-wav
24239,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190702_152000.WAV,GRABADOR-SDZG-AM-2,20190702_152000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,02.07.2019 15:20,60.00046875,,Recorded at 15:20:00 02/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.8V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:08:44-08:00,WAV,WAV,audio/x-wav
22518,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190620_163000.WAV,GRABADOR-SDZG-AM-2,20190620_163000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 16:30,60.00046875,,Recorded at 16:30:00 20/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.3V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:39:59-08:00,WAV,WAV,audio/x-wav
24107,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190701_172000.WAV,GRABADOR-SDZG-AM-2,20190701_172000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,01.07.2019 17:20,60.00046875,,Recorded at 17:20:00 01/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.9V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:57:19-08:00,WAV,WAV,audio/x-wav
23535,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190627_180000.WAV,GRABADOR-SDZG-AM-2,20190627_180000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,27.06.2019 18:00,60.00046875,,Recorded at 18:00:00 27/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.0V.,AudioMoth 248C7D075B2BF148,2019:12:08 07:07:52-08:00,WAV,WAV,audio/x-wav
24547,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190704_190000.WAV,GRABADOR-SDZG-AM-2,20190704_190000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,04.07.2019 19:00,60.00046875,,Recorded at 19:00:00 04/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:31:39-08:00,WAV,WAV,audio/x-wav
21820,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190615_201000.WAV,GRABADOR-SDZG-AM-2,20190615_201000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,15.06.2019 20:10,60.00046875,,Recorded at 20:10:00 15/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.7V.,AudioMoth 248C7D075B2BF148,2019:12:08 04:39:52-08:00,WAV,WAV,audio/x-wav
24417,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190703_210000.WAV,GRABADOR-SDZG-AM-2,20190703_210000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,03.07.2019 21:00,60.00046875,,Recorded at 21:00:00 03/07/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 3.6V.,AudioMoth 248C7D075B2BF148,2019:12:08 08:24:07-08:00,WAV,WAV,audio/x-wav
22410,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190619_223000.WAV,GRABADOR-SDZG-AM-2,20190619_223000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,19.06.2019 22:30,60.00046875,,Recorded at 22:30:00 19/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:30:40-08:00,WAV,WAV,audio/x-wav
22271,AM-2,248C7D075B2BF148,GRABADOR-SDZG-AM-2/20190618_232000.WAV,GRABADOR-SDZG-AM-2,20190618_232000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 23:20,60.00046875,,Recorded at 23:20:00 18/06/2019 (UTC) by AudioMoth 248C7D075B2BF148 at gain setting 2 while battery state was 4.4V.,AudioMoth 248C7D075B2BF148,2019:12:08 05:18:45-08:00,WAV,WAV,audio/x-wav
52441,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190612_000000.WAV,GRABADOR-SDZG-AM-3,20190612_000000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 00:00,60.00046875,,Recorded at 00:00:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:37:25-08:00,WAV,WAV,audio/x-wav
53599,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190620_010000.WAV,GRABADOR-SDZG-AM-3,20190620_010000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,20.06.2019 01:00,60.00046875,,Recorded at 01:00:00 20/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:13:36-08:00,WAV,WAV,audio/x-wav
52598,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190613_021000.WAV,GRABADOR-SDZG-AM-3,20190613_021000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,13.06.2019 02:10,60.00046875,,Recorded at 02:10:00 13/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.5V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:42:16-08:00,WAV,WAV,audio/x-wav
54189,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190624_032000.WAV,GRABADOR-SDZG-AM-3,20190624_032000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,24.06.2019 03:20,60.00046875,,Recorded at 03:20:00 24/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:32:07-08:00,WAV,WAV,audio/x-wav
55782,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190705_045000.WAV,GRABADOR-SDZG-AM-3,20190705_045000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 04:50,60.00046875,,Recorded at 04:50:00 05/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:22:18-08:00,WAV,WAV,audio/x-wav
52471,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190612_050000.WAV,GRABADOR-SDZG-AM-3,20190612_050000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,12.06.2019 05:00,60.00046875,,Recorded at 05:00:00 12/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 19:38:21-08:00,WAV,WAV,audio/x-wav
53344,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190618_063000.WAV,GRABADOR-SDZG-AM-3,20190618_063000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,18.06.2019 06:30,60.00046875,,Recorded at 06:30:00 18/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.3V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:05:36-08:00,WAV,WAV,audio/x-wav
55798,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190705_073000.WAV,GRABADOR-SDZG-AM-3,20190705_073000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,05.07.2019 07:30,60.00046875,,Recorded at 07:30:00 05/07/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 3.6V.,AudioMoth 24796C035B2BEE00,2019:12:19 21:22:49-08:00,WAV,WAV,audio/x-wav
53929,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190622_080000.WAV,GRABADOR-SDZG-AM-3,20190622_080000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,22.06.2019 08:00,60.00046875,,Recorded at 08:00:00 22/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.1V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:23:57-08:00,WAV,WAV,audio/x-wav
53795,AM-3,24796C035B2BEE00,GRABADOR-SDZG-AM-3/20190621_094000.WAV,GRABADOR-SDZG-AM-3,20190621_094000.WAV,46080360,1.0,1.0,384000.0,768000.0,16.0,21.06.2019 09:40,60.00046875,,Recorded at 09:40:00 21/06/2019 (UTC) by AudioMoth 24796C035B2BEE00 at gain setting 2 while battery state was 4.2V.,AudioMoth 24796C035B2BEE00,2019:12:19 20:19:44-08:00,WAV,WAV,audio/x-wav
